Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.522738']},AIXTRON                                    ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,12.0                         ,0.89         ,30.10.2018 um 12:34,ANALYSE FLASH: Warburg Research hebt Aixtron auf buy und  auf 12 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.525734']},Merck                                      ,MER         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.89         ,29.10.2018 um 10:32,ANALYSE FLASH: Credit Suisse hebt Merck KGaA auf outperform    hoch
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.537728']},Harvey Norman Holdings Limited             ,HVN         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,61.0                         ,0.89         ,30.10.2018 um 12:33,ANALYSE FLASH: Warburg Research hebt Norma Group auf buy    61 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.540725']},Teligent                                   ,Inc.        ,TLGT   ,        ,3.44        ,3.33      ,3.2               ,727                ,FixedSizeRiskModel           ,27.0         ,0.89               ,29.10.2018 um 07:53                                                            ,ANALYSE FLASH: HSBC hebt TLG Immobilien auf buy und  auf 27 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.541726']},iShares Edge MSCI USA Momentum Fctr ETF    ,MTUM        ,       ,107.67  ,104.44      ,103.41    ,23                ,FixedSizeRiskModel ,205.0                        ,0.89         ,26.10.2018 um 11:52,ANALYSE FLASH: NordLB hebt MTU auf kaufen und  auf 205 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.524735']},ESSILORLUXOTTICA                           ,ESL         ,       ,118.35  ,114.8       ,117.16    ,21                ,FixedSizeRiskModel ,0                            ,0.74         ,29.10.2018 um 07:00,ANALYSE FLASH: RBC hebt EssilorLuxottica auf sector perform
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:09:43.539727']},Deutsche Lufthansa AG                      ,LHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.51         ,30.10.2018 um 11:30,ANALYSE FLASH: Davy stuft Lufthansa nach Zahlen ab   Gegenwind wird st�rker
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.516740']},STMicroelectronics N.V.                    ,STM         ,       ,14.91   ,14.47       ,14.44     ,167               ,FixedSizeRiskModel ,13.0                         ,0.44         ,29.10.2018 um 11:20,ANALYSE FLASH: UBS hebt STMicro auf neutral    runter auf 13 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.519740']},Wacker Chemie AG                           ,WCH         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.44         ,30.10.2018 um 05:35,ANALYSE FLASH: JPMorgan hebt Wacker Chemie auf neutral   Kursziel gesenkt
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.521739']},Beiersdorf Aktiengesellschaft              ,BEI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,99.0                         ,0.44         ,30.10.2018 um 19:57,ANALYSE FLASH: Goldman hebt  f�r Beiersdorf auf 99 �   neutral
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.523736']},ORANGE                                     ,FTE         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,17.0                         ,0.44         ,26.10.2018 um 13:49,ANALYSE FLASH: HSBC bel�sst Orange auf buy    17 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.527733']},AIXTRON                                    ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,17.0                         ,0.44         ,26.10.2018 um 09:03,ANALYSE FLASH: Deutsche Bank bel�sst Aixtron auf buy    17 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.528733']},Amazon.com                                 ,Inc.        ,AMZN   ,        ,1674.07     ,1623.85   ,1538.88           ,1                  ,FixedSizeRiskModel           ,1950.0       ,0.44               ,26.10.2018 um 10:41                                                            ,ANALYSE FLASH: Barclays senkt  f�r Amazon auf 1950$  overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.532730']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,120.0                        ,0.44         ,26.10.2018 um 13:24,ANALYSE FLASH: Kepler Cheuvreux bel�sst BASF auf buy    120 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.533729']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,200.0                        ,0.44         ,30.10.2018 um 13:11,ANALYSE FLASH: UBS bel�sst Volkswagen auf buy    200 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.534730']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,220.0                        ,0.44         ,30.10.2018 um 13:03,ANALYSE FLASH: Bernstein bel�sst Volkswagen Vz auf outperform    220 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.536734']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,200.0                        ,0.44         ,30.10.2018 um 08:51,ANALYSE FLASH: JPMorgan bel�sst Volkswagen auf overweight    200 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.538727']},Deutsche Lufthansa AG                      ,LHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,29.0                         ,0.44         ,30.10.2018 um 08:52,ANALYSE FLASH: Bernstein bel�sst Lufthansa auf outperform    29 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.542724']},Hugoton Royalty Trust                      ,HGTXU       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,78.0                         ,0.44         ,26.10.2018 um 10:44,ANALYSE FLASH: HSBC senkt  f�r Hugo Boss auf 78 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.517741']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,76.0                         ,0.22         ,30.10.2018 um 08:53,ANALYSE FLASH: Jefferies senkt  f�r BASF auf 76 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.520738']},Schaeffler AG                              ,SHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,13.5                         ,0.07         ,30.10.2018 um 13:10,ANALYSE FLASH: JPMorgan bel�sst Schaeffler auf neutral    13.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.526735']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.22         ,26.10.2018 um 08:58,ANALYSE FLASH: Bernstein bel�sst BASF auf market perform    90 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.527733']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,73.0                         ,0.22         ,29.10.2018 um 06:33,ANALYSE FLASH: CFRA senkt  f�r BASF auf 73 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.529732']},Beiersdorf Aktiengesellschaft              ,BEI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,97.0                         ,0.22         ,30.10.2018 um 15:56,ANALYSE FLASH: Baader Bank senkt  f�r Beiersdorf auf 97 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.530733']},HSBC Holdings plc                          ,HSBC        ,       ,41.25   ,40.01       ,40.18     ,60                ,FixedSizeRiskModel ,750.0                        ,0.07         ,29.10.2018 um 10:36,ANALYSE FLASH: JPMorgan bel�sst HSBC auf neutral    750 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.531731']},SUEDZUCKER AG  O.N.                        ,SZU         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,11.4                         ,0.22         ,26.10.2018 um 14:01,ANALYSE FLASH: DZ Bank senkt S�dzucker auf verkaufen   Fairer Wert 11.40 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.535728']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,94.0                         ,0.07         ,26.10.2018 um 08:54,ANALYSE FLASH: JPMorgan bel�sst BASF auf neutral    94 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.543724']},Fielmann Aktiengesellschaft                ,FIE         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,50.5                         ,0.07         ,30.10.2018 um 13:35,ANALYSE FLASH: Kepler Cheuvreux senkt Fielmann auf reduce    50.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.543724']},Valeo SA                                   ,VLEEY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,31.0                         ,0.22         ,26.10.2018 um 09:44,ANALYSE FLASH: SocGen senkt Valeo auf hold und  auf 31 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:09:43.544723']},HeidelbergCement                           ,HEID        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,59.0                         ,0.22         ,29.10.2018 um 08:41,ANALYSE FLASH: Commerzbank senkt HeidelbergCement auf hold    59 �
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.485525']},Advance Auto Parts                         ,AAP         ,en     ,169.36  ,164.28      ,164.87    ,14                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.566477']},American Tower Corp.                       ,AMT         ,en     ,154.44  ,149.81      ,152.82    ,16                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.602455']},Aon plc                                    ,AON         ,en     ,158.03  ,153.29      ,155.19    ,15                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.631436']},Arthur J. Gallagher & Co.                  ,AJG         ,en     ,75.93   ,73.65       ,73.85     ,32                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.741368']},Cadence Design Systems                     ,CDNS        ,en     ,46.76   ,45.36       ,44.2      ,53                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.809327']},Cincinnati Financial                       ,CINF        ,en     ,79.56   ,77.17       ,76.8      ,31                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:18.839308']},Coca-Cola Company (The)                    ,KO          ,en     ,46.79   ,45.38       ,46.46     ,53                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:19.186094']},Hormel Foods Corp.                         ,HRL         ,en     ,43.05   ,41.76       ,42.68     ,58                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:19.407957']},Merck & Co.                                ,MRK         ,en     ,73.4    ,71.19       ,71.45     ,34                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:19.662800']},Realty Income Corporation                  ,O           ,en     ,61.65   ,59.8        ,61.3      ,40                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:19.762739']},Starbucks Corp.                            ,SBUX        ,en     ,59.98   ,58.18       ,58.37     ,41                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-10-30 20:10:20.161494']},MERCK KGAA O.N.                            ,MRK         ,de     ,73.4    ,71.19       ,71.45     ,34                ,FixedSizeRiskModel
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.936712']},TAKKT AG                                   ,TTK         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,20.0                         ,0.89         ,26.10.2018 um 10:51,ANALYSE FLASH: Equinet hebt Takkt auf buy    20 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.937711']},iShares Edge MSCI USA Momentum Fctr ETF    ,MTUM        ,       ,107.67  ,104.44      ,103.41    ,23                ,FixedSizeRiskModel ,205.0                        ,0.89         ,26.10.2018 um 11:52,ANALYSE FLASH: NordLB hebt MTU auf kaufen und  auf 205 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.942708']},Teligent                                   ,Inc.        ,TLGT   ,        ,3.44        ,3.33      ,3.2               ,727                ,FixedSizeRiskModel           ,27.0         ,0.89               ,29.10.2018 um 07:53                                                            ,ANALYSE FLASH: HSBC hebt TLG Immobilien auf buy und  auf 27 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.944707']},NEMETSCHEK                                 ,NEM         ,       ,31.56   ,30.61       ,30.76     ,79                ,FixedSizeRiskModel ,128.0                        ,0.89         ,29.10.2018 um 09:17,ANALYSE FLASH: Baader Bank hebt Nemetschek auf buy    bleibt 128 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.945707']},Merck                                      ,MER         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.89         ,29.10.2018 um 10:32,ANALYSE FLASH: Credit Suisse hebt Merck KGaA auf outperform    hoch
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.952702']},Harvey Norman Holdings Limited             ,HVN         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,61.0                         ,0.89         ,30.10.2018 um 12:33,ANALYSE FLASH: Warburg Research hebt Norma Group auf buy    61 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.953701']},AIXTRON                                    ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,12.0                         ,0.89         ,30.10.2018 um 12:34,ANALYSE FLASH: Warburg Research hebt Aixtron auf buy und  auf 12 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.941709']},ESSILORLUXOTTICA                           ,ESL         ,       ,118.35  ,114.8       ,117.16    ,21                ,FixedSizeRiskModel ,0                            ,0.74         ,29.10.2018 um 07:00,ANALYSE FLASH: RBC hebt EssilorLuxottica auf sector perform
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-30 20:12:15.951702']},Deutsche Lufthansa AG                      ,LHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.51         ,30.10.2018 um 11:30,ANALYSE FLASH: Davy stuft Lufthansa nach Zahlen ab   Gegenwind wird st�rker
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.932714']},AIXTRON                                    ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,17.0                         ,0.44         ,26.10.2018 um 09:03,ANALYSE FLASH: Deutsche Bank bel�sst Aixtron auf buy    17 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.934713']},Amazon.com                                 ,Inc.        ,AMZN   ,        ,1674.07     ,1623.85   ,1538.88           ,1                  ,FixedSizeRiskModel           ,1950.0       ,0.44               ,26.10.2018 um 10:41                                                            ,ANALYSE FLASH: Barclays senkt  f�r Amazon auf 1950$  overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.935712']},Hugoton Royalty Trust                      ,HGTXU       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,78.0                         ,0.44         ,26.10.2018 um 10:44,ANALYSE FLASH: HSBC senkt  f�r Hugo Boss auf 78 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.938710']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,120.0                        ,0.44         ,26.10.2018 um 13:24,ANALYSE FLASH: Kepler Cheuvreux bel�sst BASF auf buy    120 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.939711']},ORANGE                                     ,FTE         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,17.0                         ,0.44         ,26.10.2018 um 13:49,ANALYSE FLASH: HSBC bel�sst Orange auf buy    17 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.947705']},STMicroelectronics N.V.                    ,STM         ,       ,14.91   ,14.47       ,14.44     ,167               ,FixedSizeRiskModel ,13.0                         ,0.44         ,29.10.2018 um 11:20,ANALYSE FLASH: UBS hebt STMicro auf neutral    runter auf 13 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.947705']},Wacker Chemie AG                           ,WCH         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.44         ,30.10.2018 um 05:35,ANALYSE FLASH: JPMorgan hebt Wacker Chemie auf neutral   Kursziel gesenkt
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.948705']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,200.0                        ,0.44         ,30.10.2018 um 08:51,ANALYSE FLASH: JPMorgan bel�sst Volkswagen auf overweight    200 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.949703']},Deutsche Lufthansa AG                      ,LHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,29.0                         ,0.44         ,30.10.2018 um 08:52,ANALYSE FLASH: Bernstein bel�sst Lufthansa auf outperform    29 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.954700']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,220.0                        ,0.44         ,30.10.2018 um 13:03,ANALYSE FLASH: Bernstein bel�sst Volkswagen Vz auf outperform    220 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.956699']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,200.0                        ,0.44         ,30.10.2018 um 13:11,ANALYSE FLASH: UBS bel�sst Volkswagen auf buy    200 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.958698']},Beiersdorf Aktiengesellschaft              ,BEI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,99.0                         ,0.44         ,30.10.2018 um 19:57,ANALYSE FLASH: Goldman hebt  f�r Beiersdorf auf 99 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.930716']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,94.0                         ,0.07         ,26.10.2018 um 08:54,ANALYSE FLASH: JPMorgan bel�sst BASF auf neutral    94 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.931718']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.22         ,26.10.2018 um 08:58,ANALYSE FLASH: Bernstein bel�sst BASF auf market perform    90 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.933714']},Valeo SA                                   ,VLEEY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,31.0                         ,0.22         ,26.10.2018 um 09:44,ANALYSE FLASH: SocGen senkt Valeo auf hold und  auf 31 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.940709']},SUEDZUCKER AG  O.N.                        ,SZU         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,11.4                         ,0.22         ,26.10.2018 um 14:01,ANALYSE FLASH: DZ Bank senkt S�dzucker auf verkaufen   Fairer Wert 11.40 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.940709']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,73.0                         ,0.22         ,29.10.2018 um 06:33,ANALYSE FLASH: CFRA senkt  f�r BASF auf 73 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.943707']},HeidelbergCement                           ,HEID        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,59.0                         ,0.22         ,29.10.2018 um 08:41,ANALYSE FLASH: Commerzbank senkt HeidelbergCement auf hold    59 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.946705']},HSBC Holdings plc                          ,HSBC        ,       ,41.25   ,40.01       ,40.18     ,60                ,FixedSizeRiskModel ,750.0                        ,0.07         ,29.10.2018 um 10:36,ANALYSE FLASH: JPMorgan bel�sst HSBC auf neutral    750 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.950703']},BASF                                       ,BASF        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,76.0                         ,0.22         ,30.10.2018 um 08:53,ANALYSE FLASH: Jefferies senkt  f�r BASF auf 76 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.955701']},Schaeffler AG                              ,SHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,13.5                         ,0.07         ,30.10.2018 um 13:10,ANALYSE FLASH: JPMorgan bel�sst Schaeffler auf neutral    13.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.957699']},Fielmann Aktiengesellschaft                ,FIE         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,50.5                         ,0.07         ,30.10.2018 um 13:35,ANALYSE FLASH: Kepler Cheuvreux senkt Fielmann auf reduce    50.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-30 20:12:15.958698']},Beiersdorf Aktiengesellschaft              ,BEI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,97.0                         ,0.22         ,30.10.2018 um 15:56,ANALYSE FLASH: Baader Bank senkt  f�r Beiersdorf auf 97 �   hold
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:06.937829']},Anthem Inc.                                ,ANTM        ,en     ,281.05  ,272.62      ,265.93    ,8                 ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.103727']},Church & Dwight                            ,CHD         ,en     ,65.57   ,63.6        ,64.87     ,38                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.107724']},CIGNA Corp.                                ,CI          ,en     ,223.83  ,217.12      ,216.28    ,11                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.116719']},Cincinnati Financial                       ,CINF        ,en     ,79.41   ,77.02       ,78.43     ,31                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.133707']},The Clorox Company                         ,CLX         ,en     ,154.8   ,150.16      ,153.73    ,16                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.137705']},CME Group Inc.                             ,CME         ,en     ,187.52  ,181.9       ,183.75    ,13                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.449513']},HCP Inc.                                   ,HCP         ,en     ,27.95   ,27.11       ,27.76     ,89                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.507478']},Intercontinental Exchange                  ,ICE         ,en     ,78.13   ,75.78       ,75.86     ,31                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.546453']},Ball Corp                                  ,BLL         ,en     ,48.24   ,46.79       ,47.62     ,51                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.652388']},McCormick & Co.                            ,MKC         ,en     ,147.3   ,142.88      ,145.2     ,16                ,FixedSizeRiskModel
1   ,{'W52HighTechnicalStrategy': ['BUY'  ,'2018-11-02 15:13:07.900240']},Realty Income Corporation                  ,O           ,en     ,61.64   ,59.79       ,61.19     ,40                ,FixedSizeRiskModel
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.276673']},Fuchs Petrolub SE                          ,FPE3        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,50.0                         ,0.89         ,01.11.2018 um 09:42,ANALYSE FLASH: Equinet hebt Fuchs Petrolub auf buy    50 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.283669']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,32.5                         ,0.89         ,02.11.2018 um 07:19,ANALYSE FLASH: Credit Suisse hebt Dialog auf outperform    32.50 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.284668']},AIXTRON                                    ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,14.2                         ,0.89         ,01.11.2018 um 08:55,ANALYSE FLASH: Berenberg hebt  f�r Aixtron auf 14.20 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.287666']},Morphosys                                  ,MOR         ,       ,27.4    ,26.57       ,27.18     ,91                ,FixedSizeRiskModel ,116.0                        ,0.89         ,02.11.2018 um 08:30,ANALYSE FLASH: Oddo BHF hebt  f�r Morphosys auf 116 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.289664']},Axel Springer SE                           ,SPR         ,       ,87.7    ,85.07       ,87.15     ,28                ,FixedSizeRiskModel ,67.0                         ,0.89         ,02.11.2018 um 08:53,ANALYSE FLASH: HSBC hebt Axel Springer auf buy    gesenkt auf 67 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.292663']},Ribbon Communications Inc.                 ,RBBN        ,       ,6.92    ,6.72        ,6.75      ,361               ,FixedSizeRiskModel ,0                            ,0.89         ,01.11.2018 um 11:44,ANALYSE FLASH: Warburg Research hebt RIB Software auf buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.274674']},ING Groep N.V.                             ,ING         ,       ,12.91   ,12.53       ,12.75     ,193               ,FixedSizeRiskModel ,13.2                         ,0.74         ,02.11.2018 um 07:38,ANALYSE FLASH: Morgan Stanley hebt ING auf equal weight    auf 13.20 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.275673']},Semperit Aktiengesellschaft Holding        ,SEM         ,       ,17.48   ,16.95       ,16.34     ,143               ,FixedSizeRiskModel ,0                            ,0.51         ,01.11.2018 um 14:39,State Street: Auch �pas Anleger schrecken nun vor Aktien zur�ck
